replicas,clients,read_s,write_s
3,1,0.09,0.1
3,2,0.09,0.11
3,3,0.1,0.1
3,4,0.1,0.11
3,5,0.1,0.11
3,6,0.11,0.11
3,7,0.11,0.12
3,8,0.11,0.12
3,9,0.11,0.12
3,10,0.11,0.12
4,1,0.09,0.1
4,2,0.1,0.11
4,3,0.1,0.11
4,4,0.1,0.12
4,5,0.1,0.12
4,6,0.1,0.12
4,7,0.1,0.12
4,8,0.11,0.12
4,9,0.11,0.12
4,10,0.11,0.13
5,1,0.09,0.11
5,2,0.1,0.11
5,3,0.1,0.11
5,4,0.1,0.11
5,5,0.1,0.11
5,6,0.11,0.12
5,7,0.11,0.12
5,8,0.11,0.12
5,9,0.11,0.14
5,10,0.11,0.14
6,1,0.09,0.11
6,2,0.1,0.11
6,3,0.1,0.11
6,4,0.13,0.12
6,5,0.11,0.12
6,6,0.11,0.13
6,7,0.11,0.13
6,8,0.11,0.13
6,9,0.11,0.13
6,10,0.11,0.14
7,1,0.09,0.11
7,2,0.1,0.12
7,3,0.1,0.12
7,4,0.1,0.13
7,5,0.11,0.13
7,6,0.11,0.12
7,7,0.11,0.13
7,8,0.11,0.13
7,9,0.11,0.13
7,10,0.12,0.14
8,1,0.09,0.12
8,2,0.1,0.12
8,3,0.1,0.12
8,4,0.1,0.13
8,5,0.11,0.13
8,6,0.11,0.13
8,7,0.11,0.14
8,8,0.12,0.14
8,9,0.12,0.15
8,10,0.12,0.14
9,1,0.09,0.12
9,2,0.1,0.12
9,3,0.1,0.12
9,4,0.11,0.13
9,5,0.11,0.13
9,6,0.11,0.14
9,7,0.12,0.14
9,8,0.12,0.14
9,9,0.12,0.14
9,10,0.13,0.14
10,1,0.1,0.11
10,2,0.09,0.12
10,3,0.1,0.13
10,4,0.1,0.13
10,5,0.11,0.14
10,6,0.11,0.14
10,7,0.12,0.15
10,8,0.12,0.14
10,9,0.12,0.14
10,10,0.13,0.16
11,1,0.09,0.12
11,2,0.1,0.12
11,3,0.1,0.13
11,4,0.11,0.14
11,5,0.11,0.14
11,6,0.11,0.14
11,7,0.12,0.15
11,8,0.12,0.15
11,9,0.13,0.15
11,10,0.13,0.15
12,1,0.1,0.12
12,2,0.1,0.13
12,3,0.1,0.14
12,4,0.11,0.14
12,5,0.12,0.15
12,6,0.12,0.15
12,7,0.13,0.14
12,8,0.13,0.16
12,9,0.13,0.17
12,10,0.13,0.15
13,1,0.09,0.12
13,2,0.1,0.13
13,3,0.1,0.13
13,4,0.11,0.14
13,5,0.11,0.15
13,6,0.12,0.15
13,7,0.12,0.16
13,8,0.13,0.15
13,9,0.13,0.16
13,10,0.13,0.16
14,1,0.1,0.13
14,2,0.1,0.12
14,3,0.1,0.13
14,4,0.11,0.14
14,5,0.12,0.15
14,6,0.12,0.16
14,7,0.12,0.16
14,8,0.13,0.16
14,9,0.13,0.18
14,10,0.13,0.17
15,1,0.09,0.13
15,2,0.1,0.13
15,3,0.1,0.14
15,4,0.11,0.14
15,5,0.12,0.16
15,6,0.12,0.16
15,7,0.12,0.17
15,8,0.13,0.17
15,9,0.13,0.16
15,10,0.14,0.17
16,1,0.09,0.13
16,2,0.1,0.14
16,3,0.11,0.14
16,4,0.11,0.15
16,5,0.12,0.16
16,6,0.12,0.16
16,7,0.13,0.17
16,8,0.13,0.17
16,9,0.14,0.17
16,10,0.14,0.19
17,1,0.1,0.14
17,2,0.1,0.14
17,3,0.11,0.14
17,4,0.11,0.15
17,5,0.12,0.17
17,6,0.12,0.17
17,7,0.13,0.17
17,8,0.13,0.18
17,9,0.15,0.18
17,10,0.15,0.19
18,1,0.09,0.14
18,2,0.11,0.15
18,3,0.11,0.15
18,4,0.11,0.16
18,5,0.12,0.17
18,6,0.12,0.17
18,7,0.13,0.19
18,8,0.13,0.18
18,9,0.14,0.18
18,10,0.14,0.19
19,1,0.1,0.14
19,2,0.1,0.14
19,3,0.11,0.15
19,4,0.12,0.16
19,5,0.12,0.17
19,6,0.13,0.18
19,7,0.13,0.17
19,8,0.14,0.19
19,9,0.15,0.19
19,10,0.15,0.21
20,1,0.1,0.14
20,2,0.11,0.15
20,3,0.11,0.16
20,4,0.12,0.16
20,5,0.13,0.17
20,6,0.13,0.19
20,7,0.13,0.19
20,8,0.14,0.2
20,9,0.14,0.2
20,10,0.15,0.2
